Indicator;Year;Region;Zone;Percentage;Real
Population covered by a mobile-cellular network (%);2015;CIS;Rural;71,6;
Population covered by a mobile-cellular network (%);2015;Europe;Rural;98;
Population covered by a mobile-cellular network (%);2016;Africa;Rural;79,5;
Population covered by a mobile-cellular network (%);2016;Americas;Rural;78,6;
Population covered by a mobile-cellular network (%);2016;Arab States;Rural;86,3;
Population covered by a mobile-cellular network (%);2016;Asia-Pacific;Rural;93,5;
Population covered by a mobile-cellular network (%);2016;CIS;Rural;77,9;
Population covered by a mobile-cellular network (%);2016;Europe;Rural;98,5;
Population covered by a mobile-cellular network (%);2017;Africa;Rural;79,4;
Population covered by a mobile-cellular network (%);2017;Americas;Rural;79,5;
Population covered by a mobile-cellular network (%);2017;Arab States;Rural;89,2;
Population covered by a mobile-cellular network (%);2017;Asia-Pacific;Rural;95,5;
Population covered by a mobile-cellular network (%);2017;CIS;Rural;81,1;
Population covered by a mobile-cellular network (%);2017;Europe;Rural;98,7;
Population covered by a mobile-cellular network (%);2018;Africa;Rural;81,6;
Population covered by a mobile-cellular network (%);2018;Americas;Rural;79,3;
Population covered by a mobile-cellular network (%);2018;Arab States;Rural;87,9;
Population covered by a mobile-cellular network (%);2018;Asia-Pacific;Rural;95,9;
Population covered by a mobile-cellular network (%);2018;CIS;Rural;81,2;
Population covered by a mobile-cellular network (%);2018;Europe;Rural;98,6;
Population covered by a mobile-cellular network (%);2019;Africa;Rural;81;
Population covered by a mobile-cellular network (%);2019;Americas;Rural;76,2;
Population covered by a mobile-cellular network (%);2019;Arab States;Rural;88,2;
Population covered by a mobile-cellular network (%);2019;Asia-Pacific;Rural;96,5;
Population covered by a mobile-cellular network (%);2019;CIS;Rural;95,8;
Population covered by a mobile-cellular network (%);2019;Europe;Rural;98,6;
Population covered by a mobile-cellular network (%);2020;Africa;Rural;83,3;
Population covered by a mobile-cellular network (%);2020;Americas;Rural;77,6;
Population covered by a mobile-cellular network (%);2020;Arab States;Rural;91,7;
Population covered by a mobile-cellular network (%);2020;Asia-Pacific;Rural;97,1;
Population covered by a mobile-cellular network (%);2020;CIS;Rural;96;
Population covered by a mobile-cellular network (%);2020;Europe;Rural;99;
Population covered by a mobile-cellular network (%);2021;Africa;Rural;86;
Population covered by a mobile-cellular network (%);2021;Americas;Rural;77,8;
Population covered by a mobile-cellular network (%);2021;Arab States;Rural;92,3;
Population covered by a mobile-cellular network (%);2021;Asia-Pacific;Rural;97,1;
Population covered by a mobile-cellular network (%);2021;CIS;Rural;96,8;
Population covered by a mobile-cellular network (%);2021;Europe;Rural;99;
Population covered by a mobile-cellular network (%);2022;Africa;Rural;87,2;
Population covered by a mobile-cellular network (%);2022;Americas;Rural;79,9;
Population covered by a mobile-cellular network (%);2022;Arab States;Rural;92,9;
Population covered by a mobile-cellular network (%);2022;Asia-Pacific;Rural;97,4;
Population covered by a mobile-cellular network (%);2022;CIS;Rural;97,2;
Population covered by a mobile-cellular network (%);2022;Europe;Rural;98,9;
Population covered by a mobile-cellular network (%);2023;Africa;Rural;88,5;
Population covered by a mobile-cellular network (%);2023;Americas;Rural;81;
Population covered by a mobile-cellular network (%);2023;Arab States;Rural;93,1;
Population covered by a mobile-cellular network (%);2023;Asia-Pacific;Rural;97,6;
Population covered by a mobile-cellular network (%);2023;CIS;Rural;96,9;
Population covered by a mobile-cellular network (%);2023;Europe;Rural;99;
Population covered by a mobile-cellular network (%);2024;Africa;Rural;89,1;
Population covered by a mobile-cellular network (%);2024;Americas;Rural;82,4;
Population covered by a mobile-cellular network (%);2024;Arab States;Rural;93,6;
Population covered by a mobile-cellular network (%);2024;Asia-Pacific;Rural;97,6;
Population covered by a mobile-cellular network (%);2024;CIS;Rural;97,5;
Population covered by a mobile-cellular network (%);2024;Europe;Rural;99;
Population covered by a mobile-cellular network (%);2015; World ;Total;94,9;
Population covered by a mobile-cellular network (%);2015; Low-income ;Total;80,7;
Population covered by a mobile-cellular network (%);2015; Lower-middle-income ;Total;94,4;
Population covered by a mobile-cellular network (%);2015; Upper-middle-income ;Total;96,7;
Population covered by a mobile-cellular network (%);2015; High-income ;Total;98,5;
Population covered by a mobile-cellular network (%);2015; Least Developed Countries (LDCs) ;Total;86,9;
Population covered by a mobile-cellular network (%);2015; Land Locked Developing Countries (LLDCs) ;Total;88,7;
Population covered by a mobile-cellular network (%);2015; Small Island Developing States (SIDS) ;Total;89,8;
Population covered by a mobile-cellular network (%);2016; World ;Total;95,5;
Population covered by a mobile-cellular network (%);2016; Low-income ;Total;83,1;
Population covered by a mobile-cellular network (%);2016; Lower-middle-income ;Total;95,1;
Population covered by a mobile-cellular network (%);2016; Upper-middle-income ;Total;97,1;
Population covered by a mobile-cellular network (%);2016; High-income ;Total;98,6;
Population covered by a mobile-cellular network (%);2016; Least Developed Countries (LDCs) ;Total;88,4;
Population covered by a mobile-cellular network (%);2016; Land Locked Developing Countries (LLDCs) ;Total;92;
Population covered by a mobile-cellular network (%);2016; Small Island Developing States (SIDS) ;Total;89,9;
Population covered by a mobile-cellular network (%);2017; World ;Total;96,2;
Population covered by a mobile-cellular network (%);2017; Low-income ;Total;83,4;
Population covered by a mobile-cellular network (%);2017; Lower-middle-income ;Total;95,8;
Population covered by a mobile-cellular network (%);2017; Upper-middle-income ;Total;98,3;
Population covered by a mobile-cellular network (%);2017; High-income ;Total;98,7;
Population covered by a mobile-cellular network (%);2017; Least Developed Countries (LDCs) ;Total;88,2;
Population covered by a mobile-cellular network (%);2017; Land Locked Developing Countries (LLDCs) ;Total;91,8;
Population covered by a mobile-cellular network (%);2017; Small Island Developing States (SIDS) ;Total;90,5;
Population covered by a mobile-cellular network (%);2018; World ;Total;96,5;
Population covered by a mobile-cellular network (%);2018; Low-income ;Total;85,1;
Population covered by a mobile-cellular network (%);2018; Lower-middle-income ;Total;95,8;
Population covered by a mobile-cellular network (%);2018; Upper-middle-income ;Total;98,6;
Population covered by a mobile-cellular network (%);2018; High-income ;Total;98,8;
Population covered by a mobile-cellular network (%);2018; Least Developed Countries (LDCs) ;Total;89,1;
Population covered by a mobile-cellular network (%);2018; Land Locked Developing Countries (LLDCs) ;Total;93,4;
Population covered by a mobile-cellular network (%);2018; Small Island Developing States (SIDS) ;Total;90,6;
Population covered by a mobile-cellular network (%);2019; World ;Total;96,9;
Population covered by a mobile-cellular network (%);2019; Low-income ;Total;85,8;
Population covered by a mobile-cellular network (%);2019; Lower-middle-income ;Total;96,6;
Population covered by a mobile-cellular network (%);2019; Upper-middle-income ;Total;98,4;
Population covered by a mobile-cellular network (%);2019; High-income ;Total;99,6;
Population covered by a mobile-cellular network (%);2019; Least Developed Countries (LDCs) ;Total;89,7;
Population covered by a mobile-cellular network (%);2019; Land Locked Developing Countries (LLDCs) ;Total;93,9;
Population covered by a mobile-cellular network (%);2019; Small Island Developing States (SIDS) ;Total;90,8;
Population covered by a mobile-cellular network (%);2020; World ;Total;97;
Population covered by a mobile-cellular network (%);2020; Low-income ;Total;88;
Population covered by a mobile-cellular network (%);2020; Lower-middle-income ;Total;96,6;
Population covered by a mobile-cellular network (%);2020; Upper-middle-income ;Total;98,3;
Population covered by a mobile-cellular network (%);2020; High-income ;Total;99,7;
Population covered by a mobile-cellular network (%);2020; Least Developed Countries (LDCs) ;Total;90,8;
Population covered by a mobile-cellular network (%);2020; Land Locked Developing Countries (LLDCs) ;Total;93,7;
Population covered by a mobile-cellular network (%);2020; Small Island Developing States (SIDS) ;Total;90,9;
Population covered by a mobile-cellular network (%);2021; World ;Total;97,3;
Population covered by a mobile-cellular network (%);2021; Low-income ;Total;89,1;
Population covered by a mobile-cellular network (%);2021; Lower-middle-income ;Total;97,1;
Population covered by a mobile-cellular network (%);2021; Upper-middle-income ;Total;98,3;
Population covered by a mobile-cellular network (%);2021; High-income ;Total;99,7;
Population covered by a mobile-cellular network (%);2021; Least Developed Countries (LDCs) ;Total;92;
Population covered by a mobile-cellular network (%);2021; Land Locked Developing Countries (LLDCs) ;Total;94,3;
Population covered by a mobile-cellular network (%);2021; Small Island Developing States (SIDS) ;Total;91,1;
Population covered by a mobile-cellular network (%);2022; World ;Total;97,5;
Population covered by a mobile-cellular network (%);2022; Low-income ;Total;90;
Population covered by a mobile-cellular network (%);2022; Lower-middle-income ;Total;97,3;
Population covered by a mobile-cellular network (%);2022; Upper-middle-income ;Total;98,7;
Population covered by a mobile-cellular network (%);2022; High-income ;Total;99,6;
Population covered by a mobile-cellular network (%);2022; Least Developed Countries (LDCs) ;Total;92,7;
Population covered by a mobile-cellular network (%);2022; Land Locked Developing Countries (LLDCs) ;Total;95,4;
Population covered by a mobile-cellular network (%);2022; Small Island Developing States (SIDS) ;Total;91,2;
Population covered by a mobile-cellular network (%);2023; World ;Total;97,7;
Population covered by a mobile-cellular network (%);2023; Low-income ;Total;90,5;
Population covered by a mobile-cellular network (%);2023; Lower-middle-income ;Total;98,8;
Population covered by a mobile-cellular network (%);2023; Upper-middle-income ;Total;99,6;
Population covered by a mobile-cellular network (%);2023; High-income ;Total;99,6;
Population covered by a mobile-cellular network (%);2023; Least Developed Countries (LDCs) ;Total;93,2;
Population covered by a mobile-cellular network (%);2023; Land Locked Developing Countries (LLDCs) ;Total;95,8;
Population covered by a mobile-cellular network (%);2023; Small Island Developing States (SIDS) ;Total;91,4;
Population covered by a mobile-cellular network (%);2024; World ;Total;97,9;
Population covered by a mobile-cellular network (%);2024; Low-income ;Total;91,1;
Population covered by a mobile-cellular network (%);2024; Lower-middle-income ;Total;98,9;
Population covered by a mobile-cellular network (%);2024; Upper-middle-income ;Total;99,6;
Population covered by a mobile-cellular network (%);2024; High-income ;Total;99,6;
Population covered by a mobile-cellular network (%);2024; Least Developed Countries (LDCs) ;Total;93,6;
Population covered by a mobile-cellular network (%);2024; Land Locked Developing Countries (LLDCs) ;Total;96,1;
Population covered by a mobile-cellular network (%);2024; Small Island Developing States (SIDS) ;Total;91,5;
Population covered by a mobile-cellular network (%);2015;Africa;Total;86,9;
Population covered by a mobile-cellular network (%);2015;Americas;Total;95,8;
Population covered by a mobile-cellular network (%);2015;Arab States;Total;94,7;
Population covered by a mobile-cellular network (%);2015;Asia-Pacific;Total;96;
Population covered by a mobile-cellular network (%);2015;CIS;Total;91,1;
Population covered by a mobile-cellular network (%);2015;Europe;Total;99,5;
Population covered by a mobile-cellular network (%);2016;Africa;Total;88,1;
Population covered by a mobile-cellular network (%);2016;Americas;Total;96,1;
Population covered by a mobile-cellular network (%);2016;Arab States;Total;95,6;
Population covered by a mobile-cellular network (%);2016;Asia-Pacific;Total;96,5;
Population covered by a mobile-cellular network (%);2016;CIS;Total;92,9;
Population covered by a mobile-cellular network (%);2016;Europe;Total;99,6;
Population covered by a mobile-cellular network (%);2017;Africa;Total;88,1;
Population covered by a mobile-cellular network (%);2017;Americas;Total;96,6;
Population covered by a mobile-cellular network (%);2017;Arab States;Total;96,4;
Population covered by a mobile-cellular network (%);2017;Asia-Pacific;Total;97,6;
Population covered by a mobile-cellular network (%);2017;CIS;Total;93,5;
Population covered by a mobile-cellular network (%);2017;Europe;Total;99,7;
Population covered by a mobile-cellular network (%);2018;Africa;Total;88,9;
Population covered by a mobile-cellular network (%);2018;Americas;Total;96,7;
Population covered by a mobile-cellular network (%);2018;Arab States;Total;96,6;
Population covered by a mobile-cellular network (%);2018;Asia-Pacific;Total;97,9;
Population covered by a mobile-cellular network (%);2018;CIS;Total;93,6;
Population covered by a mobile-cellular network (%);2018;Europe;Total;99,7;
Population covered by a mobile-cellular network (%);2019;Africa;Total;88,7;
Population covered by a mobile-cellular network (%);2019;Americas;Total;96;
Population covered by a mobile-cellular network (%);2019;Arab States;Total;96,8;
Population covered by a mobile-cellular network (%);2019;Asia-Pacific;Total;98,6;
Population covered by a mobile-cellular network (%);2019;CIS;Total;98,6;
Population covered by a mobile-cellular network (%);2019;Europe;Total;99,6;
Population covered by a mobile-cellular network (%);2020;Africa;Total;90,2;
Population covered by a mobile-cellular network (%);2020;Americas;Total;95,9;
Population covered by a mobile-cellular network (%);2020;Arab States;Total;96,5;
Population covered by a mobile-cellular network (%);2020;Asia-Pacific;Total;98,5;
Population covered by a mobile-cellular network (%);2020;CIS;Total;98,6;
Population covered by a mobile-cellular network (%);2020;Europe;Total;99,8;
Population covered by a mobile-cellular network (%);2021;Africa;Total;91,9;
Population covered by a mobile-cellular network (%);2021;Americas;Total;95,9;
Population covered by a mobile-cellular network (%);2021;Arab States;Total;96,8;
Population covered by a mobile-cellular network (%);2021;Asia-Pacific;Total;98,6;
Population covered by a mobile-cellular network (%);2021;CIS;Total;98,9;
Population covered by a mobile-cellular network (%);2021;Europe;Total;99,8;
Population covered by a mobile-cellular network (%);2022;Africa;Total;92,6;
Population covered by a mobile-cellular network (%);2022;Americas;Total;96,4;
Population covered by a mobile-cellular network (%);2022;Arab States;Total;97,1;
Population covered by a mobile-cellular network (%);2022;Asia-Pacific;Total;98,7;
Population covered by a mobile-cellular network (%);2022;CIS;Total;99;
Population covered by a mobile-cellular network (%);2022;Europe;Total;99,7;
Population covered by a mobile-cellular network (%);2023;Africa;Total;93,5;
Population covered by a mobile-cellular network (%);2023;Americas;Total;96,6;
Population covered by a mobile-cellular network (%);2023;Arab States;Total;97,2;
Population covered by a mobile-cellular network (%);2023;Asia-Pacific;Total;98,8;
Population covered by a mobile-cellular network (%);2023;CIS;Total;99;
Population covered by a mobile-cellular network (%);2023;Europe;Total;99,8;
Population covered by a mobile-cellular network (%);2024;Africa;Total;93,8;
Population covered by a mobile-cellular network (%);2024;Americas;Total;96,9;
Population covered by a mobile-cellular network (%);2024;Arab States;Total;97,4;
Population covered by a mobile-cellular network (%);2024;Asia-Pacific;Total;98,9;
Population covered by a mobile-cellular network (%);2024;CIS;Total;99,1;
Population covered by a mobile-cellular network (%);2024;Europe;Total;99,8;
Population covered by a mobile-cellular network (%);2015; World ;Urban;99,9;
Population covered by a mobile-cellular network (%);2015; Low-income ;Urban;96,8;
Population covered by a mobile-cellular network (%);2015; Lower-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2015; Upper-middle-income ;Urban;99,8;
Population covered by a mobile-cellular network (%);2015; High-income ;Urban;100;
Population covered by a mobile-cellular network (%);2015; Least Developed Countries (LDCs) ;Urban;99,1;
Population covered by a mobile-cellular network (%);2015; Land Locked Developing Countries (LLDCs) ;Urban;98,6;
Population covered by a mobile-cellular network (%);2015; Small Island Developing States (SIDS) ;Urban;99,8;
Population covered by a mobile-cellular network (%);2016; World ;Urban;100;
Population covered by a mobile-cellular network (%);2016; Low-income ;Urban;99,4;
Population covered by a mobile-cellular network (%);2016; Lower-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2016; Upper-middle-income ;Urban;99,9;
Population covered by a mobile-cellular network (%);2016; High-income ;Urban;100;
Population covered by a mobile-cellular network (%);2016; Least Developed Countries (LDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2016; Land Locked Developing Countries (LLDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2016; Small Island Developing States (SIDS) ;Urban;99,9;
Population covered by a mobile-cellular network (%);2017; World ;Urban;100;
Population covered by a mobile-cellular network (%);2017; Low-income ;Urban;99,8;
Population covered by a mobile-cellular network (%);2017; Lower-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2017; Upper-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2017; High-income ;Urban;100;
Population covered by a mobile-cellular network (%);2017; Least Developed Countries (LDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2017; Land Locked Developing Countries (LLDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2017; Small Island Developing States (SIDS) ;Urban;99,9;
Population covered by a mobile-cellular network (%);2018; World ;Urban;100;
Population covered by a mobile-cellular network (%);2018; Low-income ;Urban;99,8;
Population covered by a mobile-cellular network (%);2018; Lower-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2018; Upper-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2018; High-income ;Urban;99,9;
Population covered by a mobile-cellular network (%);2018; Least Developed Countries (LDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2018; Land Locked Developing Countries (LLDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2018; Small Island Developing States (SIDS) ;Urban;99,9;
Population covered by a mobile-cellular network (%);2019; World ;Urban;100;
Population covered by a mobile-cellular network (%);2019; Low-income ;Urban;99,8;
Population covered by a mobile-cellular network (%);2019; Lower-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2019; Upper-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2019; High-income ;Urban;99,9;
Population covered by a mobile-cellular network (%);2019; Least Developed Countries (LDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2019; Land Locked Developing Countries (LLDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2019; Small Island Developing States (SIDS) ;Urban;99,9;
Population covered by a mobile-cellular network (%);2020; World ;Urban;100;
Population covered by a mobile-cellular network (%);2020; Low-income ;Urban;100;
Population covered by a mobile-cellular network (%);2020; Lower-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2020; Upper-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2020; High-income ;Urban;100;
Population covered by a mobile-cellular network (%);2020; Least Developed Countries (LDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2020; Land Locked Developing Countries (LLDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2020; Small Island Developing States (SIDS) ;Urban;99,9;
Population covered by a mobile-cellular network (%);2021; World ;Urban;100;
Population covered by a mobile-cellular network (%);2021; Low-income ;Urban;100;
Population covered by a mobile-cellular network (%);2021; Lower-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2021; Upper-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2021; High-income ;Urban;100;
Population covered by a mobile-cellular network (%);2021; Least Developed Countries (LDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2021; Land Locked Developing Countries (LLDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2021; Small Island Developing States (SIDS) ;Urban;99,9;
Population covered by a mobile-cellular network (%);2022; World ;Urban;100;
Population covered by a mobile-cellular network (%);2022; Low-income ;Urban;100;
Population covered by a mobile-cellular network (%);2022; Lower-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2022; Upper-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2022; High-income ;Urban;100;
Population covered by a mobile-cellular network (%);2022; Least Developed Countries (LDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2022; Land Locked Developing Countries (LLDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2022; Small Island Developing States (SIDS) ;Urban;99,9;
Population covered by a mobile-cellular network (%);2023; World ;Urban;100;
Population covered by a mobile-cellular network (%);2023; Low-income ;Urban;100;
Population covered by a mobile-cellular network (%);2023; Lower-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2023; Upper-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2023; High-income ;Urban;100;
Population covered by a mobile-cellular network (%);2023; Least Developed Countries (LDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2023; Land Locked Developing Countries (LLDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2023; Small Island Developing States (SIDS) ;Urban;99,9;
Population covered by a mobile-cellular network (%);2024; World ;Urban;100;
Population covered by a mobile-cellular network (%);2024; Low-income ;Urban;100;
Population covered by a mobile-cellular network (%);2024; Lower-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2024; Upper-middle-income ;Urban;100;
Population covered by a mobile-cellular network (%);2024; High-income ;Urban;100;
Population covered by a mobile-cellular network (%);2024; Least Developed Countries (LDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2024; Land Locked Developing Countries (LLDCs) ;Urban;100;
Population covered by a mobile-cellular network (%);2024; Small Island Developing States (SIDS) ;Urban;99,9;
Population covered by a mobile-cellular network (%);2015;Africa;Urban;99,4;
Population covered by a mobile-cellular network (%);2015;Americas;Urban;99,9;
Population covered by a mobile-cellular network (%);2015;Arab States;Urban;98,9;
Population covered by a mobile-cellular network (%);2015;Asia-Pacific;Urban;100;
Population covered by a mobile-cellular network (%);2015;CIS;Urban;100;
Population covered by a mobile-cellular network (%);2015;Europe;Urban;100;
Population covered by a mobile-cellular network (%);2016;Africa;Urban;100;
Population covered by a mobile-cellular network (%);2016;Americas;Urban;99,9;
Population covered by a mobile-cellular network (%);2016;Arab States;Urban;99,6;
Population covered by a mobile-cellular network (%);2016;Asia-Pacific;Urban;100;
Population covered by a mobile-cellular network (%);2016;CIS;Urban;100;
Population covered by a mobile-cellular network (%);2016;Europe;Urban;100;
Population covered by a mobile-cellular network (%);2017;Africa;Urban;100;
Population covered by a mobile-cellular network (%);2017;Americas;Urban;100;
Population covered by a mobile-cellular network (%);2017;Arab States;Urban;100;
Population covered by a mobile-cellular network (%);2017;Asia-Pacific;Urban;100;
Population covered by a mobile-cellular network (%);2017;CIS;Urban;100;
Population covered by a mobile-cellular network (%);2017;Europe;Urban;100;
Population covered by a mobile-cellular network (%);2018;Africa;Urban;100;
Population covered by a mobile-cellular network (%);2018;Americas;Urban;100;
